60,abs5,star,12,3,centre,3,right,3,3,0,0,1,0,0,fully-spec,no
60,proj1,star,8,3,centre,3,left,3,6,0,0,0,0,1,fully-spec,no
60,proj3,star,10,3,centre,3,right,3,4,0,0,0,1,0,under-spec,no
60,proj5,star,12,3,centre,6,left,8,4,0,0,1,0,0,under-spec,no
61,abs1,star,8,3,centre,3,right,3,3,0,0,0,1,0,fully-spec,no
61,abs3,star,10,3,centre,2,left,3,3,0,0,0,0,1,fully-spec,no
61,abs5,star,12,3,centre,3,right,3,3,0,0,0,1,0,fully-spec,no
61,proj1,star,8,3,centre,3,left,3,2,0,0,0,0,1,under-spec,yes
61,proj3,star,10,3,centre,3,right,3,2,0,0,0,1,0,under-spec,yes
61,proj5,star,12,3,centre,6,left,8,2,0,0,0,1,0,under-spec,yes
62,abs1,star,8,3,centre,3,right,3,2,0,0,1,0,0,under-spec,yes
62,abs3,star,10,3,centre,2,left,3,2,0,0,0,0,1,under-spec,yes
62,abs5,star,12,3,centre,3,right,3,3,0,0,1,0,0,fully-spec,no
62,proj1,star,8,3,centre,3,left,3,2,0,0,0,0,1,under-spec,yes
62,proj3,star,10,3,centre,3,right,3,2,0,0,0,1,0,under-spec,yes
62,proj5,star,12,3,centre,6,left,8,2,0,0,0,1,0,under-spec,yes
63,abs1,star,8,3,centre,3,right,3,3,0,0,0,1,0,fully-spec,no
63,abs3,star,10,3,centre,2,left,3,3,0,0,0,0,1,fully-spec,no
63,abs5,star,12,3,centre,3,right,3,3,0,0,0,1,0,fully-spec,no
63,proj1,star,8,3,centre,3,left,3,3,0,0,0,0,1,fully-spec,no
63,proj3,star,10,3,centre,3,right,3,3,0,0,0,1,0,fully-spec,no
63,proj5,star,12,3,centre,6,left,8,3,0,0,0,1,0,fully-spec,no
64,abs1,star,8,3,centre,3,right,3,3,0,0,1,0,0,fully-spec,no
64,abs3,star,10,3,centre,2,left,3,3,0,0,1,0,0,fully-spec,no
64,abs5,star,12,3,centre,3,right,3,3,0,0,1,0,0,fully-spec,no
64,proj1,star,8,3,centre,3,left,3,3,0,0,0,0,1,under-spec,no
64,proj3,star,10,3,centre,3,right,3,3,0,0,0,1,0,under-spec,no
64,proj5,star,12,3,centre,6,left,8,3,0,0,0,1,0,under-spec,no
